,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
300,uwka29,12649c61-2fe3-4dc2-8cf5-9e8af4805779,2.0,4.0,1.0,False,2025-10-09 12:13:06,uwka29_12649c61-2fe3-4dc2-8cf5-9e8af4805779.json
301,hüan04,10191844-d918-49e3-8d7c-7e943178a2f4,3.0,5.0,4.0,False,2025-10-09 16:37:49,hüan04_10191844-d918-49e3-8d7c-7e943178a2f4.json
302,sude306,10c4e916-ded6-42fa-8215-3ce7f83f3049,3.0,5.0,2.0,False,2025-10-10 16:01:47,sude306_10c4e916-ded6-42fa-8215-3ce7f83f3049.json
303,sude306,05a13046-4639-4f27-9b97-5d5a637d03de,3.0,5.0,2.0,False,2025-10-10 15:54:47,sude306_05a13046-4639-4f27-9b97-5d5a637d03de.json
304,sude306,4460ea66-85fc-4df0-84da-f6966d8950b4,5.0,1.0,3.0,False,2025-10-10 16:49:45,sude306_4460ea66-85fc-4df0-84da-f6966d8950b4.json
305,hüan04,0eabb1a9-855c-4d25-aaa4-dbf785811869,1.0,1.0,1.0,False,2025-10-09 16:34:41,hüan04_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
306,maan24,00c8fddc-7f98-4b07-b011-d3c031471c1f,2.0,2.0,1.0,False,2025-10-09 13:36:27,maan24_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
307,hüan04,0f3e6f3d-a798-4a58-b2bb-080084565665,1.0,5.0,2.0,False,2025-10-09 16:35:33,hüan04_0f3e6f3d-a798-4a58-b2bb-080084565665.json
308,uwka29,0e57cc75-5ef3-494c-ac79-b929de072679,4.0,2.0,2.0,False,2025-10-09 12:07:54,uwka29_0e57cc75-5ef3-494c-ac79-b929de072679.json
309,maan24,0ed3f22c-f5d2-47f0-abd8-2c9d824edae4,5.0,4.0,6.0,False,2025-10-09 14:16:20,maan24_0ed3f22c-f5d2-47f0-abd8-2c9d824edae4.json
310,sude306,00a828df-d016-4646-ad90-ecf8a11bc400,3.0,6.0,2.0,False,2025-10-10 15:51:40,sude306_00a828df-d016-4646-ad90-ecf8a11bc400.json
311,maan24,088cf37b-904e-42b9-a48f-c83e57bf5ce3,5.0,4.0,3.0,False,2025-10-09 14:00:43,maan24_088cf37b-904e-42b9-a48f-c83e57bf5ce3.json
312,maan24,14a0e2b0-2117-4b07-9870-ded37eb51f15,2.0,4.0,2.0,False,2025-10-09 14:26:48,maan24_14a0e2b0-2117-4b07-9870-ded37eb51f15.json
313,uwka29,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,2.0,4.0,1.0,False,2025-10-09 12:04:38,uwka29_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
314,hüan04,07e6fd72-0bd4-437f-9d37-fb10455d998a,1.0,2.0,2.0,False,2025-10-09 16:14:11,hüan04_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
315,maan24,10191844-d918-49e3-8d7c-7e943178a2f4,,,,True,2025-10-09 14:18:11,maan24_10191844-d918-49e3-8d7c-7e943178a2f4.json
316,uwka29,081826d2-6d73-44f2-8566-069ff5b93ff5,1.0,3.0,1.0,False,2025-10-09 11:55:35,uwka29_081826d2-6d73-44f2-8566-069ff5b93ff5.json
317,sude306,0144e7e9-13a7-48aa-9bb3-6e8953760616,2.0,3.0,2.0,False,2025-10-10 15:52:54,sude306_0144e7e9-13a7-48aa-9bb3-6e8953760616.json
318,pecl14,02c78b7d-45a9-4265-8087-4a66d4fa0321,2.0,3.0,2.0,False,2025-10-09 10:07:58,pecl14_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
319,sude306,4259ff44-37c4-4998-9f3d-d65d10e6ff9a,2.0,5.0,3.0,False,2025-10-10 16:47:23,sude306_4259ff44-37c4-4998-9f3d-d65d10e6ff9a.json
320,pecl14,0722be17-76eb-4820-80c1-58522a3101dc,5.0,2.0,4.0,False,2025-10-09 10:22:54,pecl14_0722be17-76eb-4820-80c1-58522a3101dc.json
321,sude306,1ce589cb-caf9-4769-9bb9-e7f4ea67af59,3.0,3.0,3.0,False,2025-10-10 16:12:39,sude306_1ce589cb-caf9-4769-9bb9-e7f4ea67af59.json
322,hüan04,1e9d57ae-4350-448c-8d24-ea158b6ebeee,,,,True,2025-10-09 17:09:04,hüan04_1e9d57ae-4350-448c-8d24-ea158b6ebeee.json
323,hüan04,05abe3d6-b7f8-4354-b033-7a10aa0202b7,6.0,2.0,4.0,False,2025-10-09 16:06:32,hüan04_05abe3d6-b7f8-4354-b033-7a10aa0202b7.json
324,maan24,0722be17-76eb-4820-80c1-58522a3101dc,,,,True,2025-10-09 13:54:33,maan24_0722be17-76eb-4820-80c1-58522a3101dc.json
325,hüan04,13abb9a9-f677-43e4-b03c-3ca5589e9e82,1.0,1.0,1.0,False,2025-10-09 16:44:24,hüan04_13abb9a9-f677-43e4-b03c-3ca5589e9e82.json
326,pecl14,0d2fba94-2330-491b-bdd2-d874e9689985,5.0,3.0,4.0,False,2025-10-09 10:47:42,pecl14_0d2fba94-2330-491b-bdd2-d874e9689985.json
327,maan24,0e1308af-6515-4d0e-913b-eb0f5d665f26,5.0,2.0,4.0,False,2025-10-09 14:13:39,maan24_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
328,pecl14,02da8947-987e-4c02-9b62-09198e312169,6.0,6.0,6.0,False,2025-10-09 10:08:44,pecl14_02da8947-987e-4c02-9b62-09198e312169.json
329,pecl14,0a6ff473-fc90-49e3-976e-8657e404ef65,2.0,4.0,2.0,False,2025-10-09 10:37:29,pecl14_0a6ff473-fc90-49e3-976e-8657e404ef65.json
330,uwka29,2c9e396b-a501-4cb6-a3b6-3297840f43e8,1.0,3.0,1.0,False,2025-10-09 13:02:32,uwka29_2c9e396b-a501-4cb6-a3b6-3297840f43e8.json
331,sude306,2ea42da7-6543-4319-8247-13af2febfc7f,2.0,4.0,2.0,False,2025-10-10 16:27:53,sude306_2ea42da7-6543-4319-8247-13af2febfc7f.json
332,maan24,192c90e2-b542-4d03-b99b-89607451a4f5,3.0,5.0,3.0,False,2025-10-09 14:35:57,maan24_192c90e2-b542-4d03-b99b-89607451a4f5.json
333,sude306,2107cee0-af88-4545-8c67-5631098d3f99,2.0,4.0,2.0,False,2025-10-10 16:14:46,sude306_2107cee0-af88-4545-8c67-5631098d3f99.json
334,uwka29,27d12771-ee31-4ee0-94d4-d8e283df4b43,1.0,4.0,2.0,False,2025-10-09 12:56:33,uwka29_27d12771-ee31-4ee0-94d4-d8e283df4b43.json
335,sude306,2b6117b2-807d-4fc9-903b-e7033743eb6c,2.0,4.0,2.0,False,2025-10-10 16:26:27,sude306_2b6117b2-807d-4fc9-903b-e7033743eb6c.json
336,hüan04,189e19bd-c48a-43c6-ac63-9641be751033,1.0,6.0,2.0,True,2025-10-09 16:55:46,hüan04_189e19bd-c48a-43c6-ac63-9641be751033.json
337,hüan04,06f8484e-2c83-4288-884e-e803919ce4f1,2.0,6.0,2.0,False,2025-10-09 16:10:24,hüan04_06f8484e-2c83-4288-884e-e803919ce4f1.json
338,hüan04,23a218c6-52ae-436a-acfa-6ad906ec1a47,1.0,4.0,2.0,False,2025-10-09 17:18:38,hüan04_23a218c6-52ae-436a-acfa-6ad906ec1a47.json
339,sude306,16854bf7-34eb-45c4-88b2-2e5262a12194,4.0,5.0,2.0,False,2025-10-10 16:06:39,sude306_16854bf7-34eb-45c4-88b2-2e5262a12194.json
340,uwka29,189e19bd-c48a-43c6-ac63-9641be751033,1.0,3.0,1.0,False,2025-10-09 12:23:37,uwka29_189e19bd-c48a-43c6-ac63-9641be751033.json
341,uwka29,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,2.0,,,True,2025-10-09 11:49:04,uwka29_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
342,maan24,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-09 14:18:19,maan24_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
343,uwka29,24ab889b-c9be-4ac6-8667-aea2c6bcc19d,1.0,3.0,1.0,False,2025-10-09 12:48:38,uwka29_24ab889b-c9be-4ac6-8667-aea2c6bcc19d.json
344,uwka29,2bae7966-8784-4f9e-8db9-48638db158ed,,,,True,2025-10-09 13:01:46,uwka29_2bae7966-8784-4f9e-8db9-48638db158ed.json
345,sude306,1c68b3a0-46a7-448e-83fe-2f8574121402,3.0,5.0,3.0,False,2025-10-10 16:12:04,sude306_1c68b3a0-46a7-448e-83fe-2f8574121402.json
346,sude306,077f55f3-13bf-4dd1-a9fc-6fee207bbe26,2.0,5.0,2.0,False,2025-10-10 15:55:53,sude306_077f55f3-13bf-4dd1-a9fc-6fee207bbe26.json
347,sude306,0c12b967-ca3e-4fee-8b94-f75621a19210,2.0,3.0,2.0,False,2025-10-10 15:59:12,sude306_0c12b967-ca3e-4fee-8b94-f75621a19210.json
348,uwka29,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,3.0,1.0,1.0,False,2025-10-09 12:04:00,uwka29_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
349,maan24,14761d2c-94ff-41a7-bb3d-7093c3335a58,5.0,3.0,5.0,False,2025-10-09 14:26:33,maan24_14761d2c-94ff-41a7-bb3d-7093c3335a58.json
350,pecl14,1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9,5.0,2.0,4.0,False,2025-10-09 10:57:39,pecl14_1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9.json
351,sude306,3735dba9-09a5-4038-a412-f492613cc284,3.0,5.0,2.0,False,2025-10-10 16:35:37,sude306_3735dba9-09a5-4038-a412-f492613cc284.json
352,uwka29,03062a41-b6ab-454d-a2f3-c162beb5d962,4.0,4.0,2.0,False,2025-10-09 11:47:21,uwka29_03062a41-b6ab-454d-a2f3-c162beb5d962.json
353,uwka29,0f3e6f3d-a798-4a58-b2bb-080084565665,1.0,4.0,2.0,False,2025-10-09 12:08:52,uwka29_0f3e6f3d-a798-4a58-b2bb-080084565665.json
354,uwka29,21638249-12b6-4016-af55-6699a4a869e9,,,,True,2025-10-09 12:39:56,uwka29_21638249-12b6-4016-af55-6699a4a869e9.json
355,maan24,02c78b7d-45a9-4265-8087-4a66d4fa0321,1.0,3.0,1.0,False,2025-10-09 13:44:26,maan24_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
356,maan24,017615dc-243f-4b9b-90fe-39a8624ff688,4.0,3.0,3.0,False,2025-10-09 13:40:44,maan24_017615dc-243f-4b9b-90fe-39a8624ff688.json
357,uwka29,1939738a-0437-46fd-b35c-228faeef2e75,2.0,5.0,2.0,False,2025-10-09 12:24:26,uwka29_1939738a-0437-46fd-b35c-228faeef2e75.json
358,uwka29,01e02c1b-12d0-413e-a582-3740b4de39e4,3.0,5.0,2.0,False,2025-10-09 11:45:15,uwka29_01e02c1b-12d0-413e-a582-3740b4de39e4.json
359,uwka29,259b19d0-aa2e-464d-a397-0ef8bfd61f5a,3.0,1.0,1.0,False,2025-10-09 12:51:59,uwka29_259b19d0-aa2e-464d-a397-0ef8bfd61f5a.json
360,uwka29,1845568e-8b58-441e-8bc7-7474ff26440e,1.0,4.0,2.0,False,2025-10-09 12:22:42,uwka29_1845568e-8b58-441e-8bc7-7474ff26440e.json
361,uwka29,0ccf139b-31a3-4fa9-891e-4cd5d182a119,1.0,3.0,1.0,False,2025-10-09 12:03:26,uwka29_0ccf139b-31a3-4fa9-891e-4cd5d182a119.json
362,maan24,1467213b-292b-45ee-a470-9645330cc774,3.0,3.0,4.0,False,2025-10-09 14:26:18,maan24_1467213b-292b-45ee-a470-9645330cc774.json
363,uwka29,244d6de1-9d7b-4379-b3ad-2c94136b54af,2.0,4.0,2.0,False,2025-10-09 12:47:59,uwka29_244d6de1-9d7b-4379-b3ad-2c94136b54af.json
364,uwka29,1a1b186d-7e38-455c-a16d-5fcb3296cc77,1.0,3.0,1.0,False,2025-10-09 12:27:22,uwka29_1a1b186d-7e38-455c-a16d-5fcb3296cc77.json
365,hüan04,1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f,5.0,2.0,3.0,False,2025-10-09 16:59:26,hüan04_1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f.json
366,maan24,097dac47-a225-40be-8795-2b89b1093f58,5.0,1.0,1.0,False,2025-10-09 14:03:04,maan24_097dac47-a225-40be-8795-2b89b1093f58.json
367,maan24,05e74a4c-7f50-40e5-b396-32acc82ecb99,2.0,1.0,1.0,False,2025-10-09 13:50:48,maan24_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
368,pecl14,0c24c212-d357-490c-a8c9-ec66d5b7ff4e,4.0,2.0,4.0,False,2025-10-09 10:42:35,pecl14_0c24c212-d357-490c-a8c9-ec66d5b7ff4e.json
369,maan24,15511f79-3e08-4b48-934a-340a0c01af3f,6.0,4.0,6.0,False,2025-10-09 14:28:41,maan24_15511f79-3e08-4b48-934a-340a0c01af3f.json
370,uwka29,21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e,2.0,6.0,3.0,False,2025-10-09 12:40:58,uwka29_21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e.json
371,hüan04,1408ab5a-1aa5-4ebe-9285-d308777f8054,2.0,7.0,3.0,False,2025-10-09 16:44:39,hüan04_1408ab5a-1aa5-4ebe-9285-d308777f8054.json
372,hüan04,15511f79-3e08-4b48-934a-340a0c01af3f,1.0,6.0,1.0,False,2025-10-09 16:48:22,hüan04_15511f79-3e08-4b48-934a-340a0c01af3f.json
373,pecl14,0753cdef-3a99-4c32-b85a-c9770220febf,5.0,6.0,5.0,False,2025-10-09 10:23:28,pecl14_0753cdef-3a99-4c32-b85a-c9770220febf.json
374,sude306,4bedc6ec-e680-4aff-ac60-c2857b7693aa,2.0,5.0,2.0,False,2025-10-10 16:57:29,sude306_4bedc6ec-e680-4aff-ac60-c2857b7693aa.json
375,hüan04,1c004b77-6ef5-4311-8428-02ba41df0f46,1.0,4.0,2.0,False,2025-10-09 17:02:31,hüan04_1c004b77-6ef5-4311-8428-02ba41df0f46.json
376,hüan04,00f085e7-d746-46a0-bfff-511b513b7ead,5.0,6.0,6.0,False,2025-10-09 15:50:59,hüan04_00f085e7-d746-46a0-bfff-511b513b7ead.json
377,sude306,21d078f7-94e4-4ab9-976c-965d1b8ce7b0,7.0,6.0,6.0,False,2025-10-10 16:16:55,sude306_21d078f7-94e4-4ab9-976c-965d1b8ce7b0.json
378,hüan04,25e3d3fa-1f68-4b13-8f29-77959feea883,3.0,5.0,2.0,False,2025-10-09 17:25:15,hüan04_25e3d3fa-1f68-4b13-8f29-77959feea883.json
379,hüan04,01e02c1b-12d0-413e-a582-3740b4de39e4,6.0,5.0,5.0,False,2025-10-09 15:55:25,hüan04_01e02c1b-12d0-413e-a582-3740b4de39e4.json
380,uwka29,150b2e1e-3ca7-48f2-b672-19ff65b55a64,2.0,4.0,2.0,False,2025-10-09 12:16:55,uwka29_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
381,uwka29,1a371b19-87f8-4349-8562-26b47a3b3688,2.0,1.0,1.0,False,2025-10-09 12:27:30,uwka29_1a371b19-87f8-4349-8562-26b47a3b3688.json
382,uwka29,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,3.0,1.0,False,2025-10-09 12:09:28,uwka29_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
383,maan24,09046541-0097-446a-a446-fe49edcb06b9,,,,True,2025-10-09 14:01:52,maan24_09046541-0097-446a-a446-fe49edcb06b9.json
384,uwka29,25e3d3fa-1f68-4b13-8f29-77959feea883,1.0,3.0,1.0,False,2025-10-09 12:52:35,uwka29_25e3d3fa-1f68-4b13-8f29-77959feea883.json
385,hüan04,21dd3f46-2433-49fa-a3cb-cba38546e8d4,1.0,5.0,1.0,False,2025-10-09 17:14:17,hüan04_21dd3f46-2433-49fa-a3cb-cba38546e8d4.json
386,hüan04,256601a7-e376-4234-b457-ff1e7a154c25,2.0,4.0,2.0,False,2025-10-09 17:23:46,hüan04_256601a7-e376-4234-b457-ff1e7a154c25.json
387,uwka29,24606482-f616-493e-b101-c7c860399b8e,2.0,4.0,2.0,False,2025-10-09 12:48:14,uwka29_24606482-f616-493e-b101-c7c860399b8e.json
388,pecl14,081826d2-6d73-44f2-8566-069ff5b93ff5,4.0,4.0,5.0,False,2025-10-09 10:26:52,pecl14_081826d2-6d73-44f2-8566-069ff5b93ff5.json
389,maan24,0d879261-7cf8-4294-9d16-ed8c872b0c01,2.0,1.0,1.0,False,2025-10-09 14:11:58,maan24_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
390,sude306,507cfd67-742b-4a12-93ae-519fccaeb672,1.0,5.0,2.0,False,2025-10-10 17:01:08,sude306_507cfd67-742b-4a12-93ae-519fccaeb672.json
391,hüan04,15d7c19f-5dde-41b9-bead-99c8acc0887a,5.0,5.0,3.0,False,2025-10-09 16:51:04,hüan04_15d7c19f-5dde-41b9-bead-99c8acc0887a.json
392,hüan04,25e9647d-6532-402d-91c3-31bbc8c646f1,1.0,1.0,1.0,False,2025-10-09 17:25:35,hüan04_25e9647d-6532-402d-91c3-31bbc8c646f1.json
393,maan24,119fac6d-6fad-45fb-8c3b-1a84c137d18c,1.0,4.0,1.0,False,2025-10-09 14:20:38,maan24_119fac6d-6fad-45fb-8c3b-1a84c137d18c.json
394,pecl14,01d69b71-671a-4671-ab60-8bdbb2607555,4.0,3.0,4.0,False,2025-10-09 10:03:50,pecl14_01d69b71-671a-4671-ab60-8bdbb2607555.json
395,uwka29,0279e112-ef43-42f2-9556-e8e700027c19,1.0,,,True,2025-10-09 11:46:20,uwka29_0279e112-ef43-42f2-9556-e8e700027c19.json
396,sude306,14f8389f-c570-41fc-beb0-f5c876b23416,,,,True,2025-10-10 16:06:20,sude306_14f8389f-c570-41fc-beb0-f5c876b23416.json
397,sude306,4f8ac36d-1aee-4b9f-844e-07477da09f0c,1.0,5.0,3.0,False,2025-10-10 16:59:29,sude306_4f8ac36d-1aee-4b9f-844e-07477da09f0c.json
398,hüan04,1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9,2.0,4.0,2.0,False,2025-10-09 16:38:59,hüan04_1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9.json
399,pecl14,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,4.0,3.0,3.0,False,2025-10-09 10:24:28,pecl14_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
400,maan24,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,5.0,3.0,4.0,False,2025-10-09 13:55:58,maan24_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
401,sude306,4f6f3ca9-5f16-4854-adf2-3124233fd9fe,6.0,2.0,3.0,False,2025-10-10 16:59:19,sude306_4f6f3ca9-5f16-4854-adf2-3124233fd9fe.json
402,sude306,50d9548a-50a3-49e0-a5dd-45519e540507,3.0,5.0,2.0,False,2025-10-10 17:01:20,sude306_50d9548a-50a3-49e0-a5dd-45519e540507.json
403,sude306,472a6f5f-860b-4d5e-a285-f2ea04ef4da8,4.0,3.0,4.0,False,2025-10-10 16:52:14,sude306_472a6f5f-860b-4d5e-a285-f2ea04ef4da8.json
404,hüan04,1575f28a-75d9-472f-b0e6-57e7d1bd0a8d,1.0,6.0,2.0,False,2025-10-09 16:49:04,hüan04_1575f28a-75d9-472f-b0e6-57e7d1bd0a8d.json
405,uwka29,0404ab4f-3409-4e48-8b34-b57ea5575866,2.0,5.0,1.0,False,2025-10-09 11:47:49,uwka29_0404ab4f-3409-4e48-8b34-b57ea5575866.json
406,pecl14,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-09 10:56:45,pecl14_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
407,pecl14,07e6fd72-0bd4-437f-9d37-fb10455d998a,3.0,1.0,2.0,False,2025-10-09 10:26:24,pecl14_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
408,sude306,4eac8342-30d9-4690-bde2-562728ae1287,4.0,2.0,4.0,False,2025-10-10 16:59:02,sude306_4eac8342-30d9-4690-bde2-562728ae1287.json
409,maan24,1129a771-7b6c-4eae-8641-db6a956922ec,2.0,1.0,1.0,False,2025-10-09 14:19:15,maan24_1129a771-7b6c-4eae-8641-db6a956922ec.json
410,uwka29,25be5456-f0f3-4e56-98ca-58fe24172b98,,,,True,2025-10-09 12:52:09,uwka29_25be5456-f0f3-4e56-98ca-58fe24172b98.json
411,sude306,3cd1178d-526a-407c-a29d-3aa90e710efb,2.0,4.0,3.0,False,2025-10-10 16:40:17,sude306_3cd1178d-526a-407c-a29d-3aa90e710efb.json
412,sude306,14d36e5f-9625-427b-8308-f60690cbba1a,2.0,5.0,2.0,False,2025-10-10 16:06:00,sude306_14d36e5f-9625-427b-8308-f60690cbba1a.json
413,sude306,3b2f5c52-29e5-471d-8adb-29e109e39427,5.0,6.0,6.0,False,2025-10-10 16:40:01,sude306_3b2f5c52-29e5-471d-8adb-29e109e39427.json
414,hüan04,0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb,1.0,5.0,1.0,False,2025-10-09 16:22:14,hüan04_0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb.json
415,uwka29,010799a8-a925-4d3e-86cf-7aba53bcb352,1.0,4.0,1.0,False,2025-10-09 11:43:04,uwka29_010799a8-a925-4d3e-86cf-7aba53bcb352.json
416,hüan04,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,6.0,3.0,5.0,False,2025-10-09 17:05:31,hüan04_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
417,sude306,494ecfcb-d15a-4f79-b4e3-5a55d68c949f,5.0,2.0,4.0,False,2025-10-10 16:55:17,sude306_494ecfcb-d15a-4f79-b4e3-5a55d68c949f.json
418,sude306,4217777e-eb73-4179-af48-2ca97e1386e1,2.0,1.0,2.0,False,2025-10-10 16:46:53,sude306_4217777e-eb73-4179-af48-2ca97e1386e1.json
419,uwka29,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,1.0,2.0,1.0,False,2025-10-09 11:56:34,uwka29_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
420,hüan04,0fe24cfb-2913-408a-996b-345cb986ff47,2.0,4.0,1.0,False,2025-10-09 16:37:08,hüan04_0fe24cfb-2913-408a-996b-345cb986ff47.json
421,pecl14,0c3f6ed2-94e7-4363-b04e-7a1e2441f70e,,,,True,2025-10-09 10:42:58,pecl14_0c3f6ed2-94e7-4363-b04e-7a1e2441f70e.json
422,uwka29,2cfb5e65-3346-4c4d-b82c-f60afb21a44e,,,,True,2025-10-09 13:03:31,uwka29_2cfb5e65-3346-4c4d-b82c-f60afb21a44e.json
423,hüan04,1819101a-d8ba-4930-9c2d-81f6b1a66a93,1.0,6.0,2.0,False,2025-10-09 16:53:25,hüan04_1819101a-d8ba-4930-9c2d-81f6b1a66a93.json
424,hüan04,156cf140-3fb5-46cd-8100-8ae770b7502a,2.0,4.0,1.0,False,2025-10-09 16:48:47,hüan04_156cf140-3fb5-46cd-8100-8ae770b7502a.json
425,uwka29,04e60f36-2c7e-4315-bd6a-297c559a2dec,2.0,6.0,2.0,False,2025-10-09 11:49:45,uwka29_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
426,hüan04,1d5e8eb9-1acb-4699-b220-cadd396e88e4,2.0,2.0,2.0,False,2025-10-09 17:06:39,hüan04_1d5e8eb9-1acb-4699-b220-cadd396e88e4.json
427,uwka29,11c1c18c-145b-4664-9b6c-cc2097f1885d,1.0,1.0,1.0,False,2025-10-09 12:12:24,uwka29_11c1c18c-145b-4664-9b6c-cc2097f1885d.json
428,uwka29,1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9,2.0,2.0,1.0,False,2025-10-09 12:10:52,uwka29_1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9.json
429,hüan04,11c1c18c-145b-4664-9b6c-cc2097f1885d,,,,True,2025-10-09 16:40:00,hüan04_11c1c18c-145b-4664-9b6c-cc2097f1885d.json
430,hüan04,1b1cc6c8-9a34-437e-940d-7c7944e5a989,4.0,4.0,3.0,False,2025-10-09 17:01:38,hüan04_1b1cc6c8-9a34-437e-940d-7c7944e5a989.json
431,hüan04,158d292b-ac21-41fc-8325-e332cb13bf67,1.0,4.0,2.0,False,2025-10-09 16:49:17,hüan04_158d292b-ac21-41fc-8325-e332cb13bf67.json
432,sude306,28d5af47-0cb6-4811-a7e6-4d8eb23d48d3,2.0,6.0,4.0,False,2025-10-10 16:24:51,sude306_28d5af47-0cb6-4811-a7e6-4d8eb23d48d3.json
433,uwka29,13725740-b4cf-4314-8c01-9c4093552e03,4.0,3.0,3.0,False,2025-10-09 12:14:18,uwka29_13725740-b4cf-4314-8c01-9c4093552e03.json
434,hüan04,097dac47-a225-40be-8795-2b89b1093f58,5.0,1.0,1.0,False,2025-10-09 16:18:20,hüan04_097dac47-a225-40be-8795-2b89b1093f58.json
435,sude306,23eac605-1d2d-4718-b69f-af8f409056b7,3.0,5.0,2.0,False,2025-10-10 16:18:41,sude306_23eac605-1d2d-4718-b69f-af8f409056b7.json
436,uwka29,2397935b-06e8-4c47-852b-3ba8a5409aa9,1.0,3.0,1.0,False,2025-10-09 12:45:03,uwka29_2397935b-06e8-4c47-852b-3ba8a5409aa9.json
437,uwka29,12a4306b-5228-418a-982c-d7ea36897dc2,,,,True,2025-10-09 12:13:18,uwka29_12a4306b-5228-418a-982c-d7ea36897dc2.json
438,uwka29,2b4b2e7e-229a-41b6-91cc-c4e3de546443,2.0,4.0,1.0,True,2025-10-09 13:01:42,uwka29_2b4b2e7e-229a-41b6-91cc-c4e3de546443.json
439,hüan04,0ed3f22c-f5d2-47f0-abd8-2c9d824edae4,4.0,2.0,3.0,False,2025-10-09 16:35:12,hüan04_0ed3f22c-f5d2-47f0-abd8-2c9d824edae4.json
440,maan24,158f11b8-d587-4e07-84ca-2384567cd446,4.0,4.0,3.0,False,2025-10-09 14:29:50,maan24_158f11b8-d587-4e07-84ca-2384567cd446.json
441,hüan04,09046541-0097-446a-a446-fe49edcb06b9,2.0,5.0,2.0,False,2025-10-09 16:17:08,hüan04_09046541-0097-446a-a446-fe49edcb06b9.json
442,maan24,0839e9d8-0736-4320-abf9-25811ce0918e,2.0,3.0,3.0,False,2025-10-09 13:58:46,maan24_0839e9d8-0736-4320-abf9-25811ce0918e.json
443,uwka29,1129a771-7b6c-4eae-8641-db6a956922ec,1.0,4.0,1.0,False,2025-10-09 12:10:35,uwka29_1129a771-7b6c-4eae-8641-db6a956922ec.json
444,hüan04,088cf37b-904e-42b9-a48f-c83e57bf5ce3,6.0,5.0,5.0,False,2025-10-09 16:16:16,hüan04_088cf37b-904e-42b9-a48f-c83e57bf5ce3.json
445,uwka29,2d8f5260-c2ab-40fc-8c02-fa8ee1046dd7,1.0,1.0,1.0,False,2025-10-09 13:04:08,uwka29_2d8f5260-c2ab-40fc-8c02-fa8ee1046dd7.json
446,uwka29,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-09 12:01:20,uwka29_0b935410-f5ed-4400-b39f-5aeb795348e5.json
447,uwka29,2e23f74c-1b5e-4f0c-875a-e47855e9daed,,,,True,2025-10-09 13:04:16,uwka29_2e23f74c-1b5e-4f0c-875a-e47855e9daed.json
448,sude306,283ef6cd-cae1-4902-ba3b-4a7c4ba97eba,2.0,2.0,2.0,False,2025-10-10 16:23:43,sude306_283ef6cd-cae1-4902-ba3b-4a7c4ba97eba.json
449,hüan04,08ce1b73-b526-4faa-b440-f318203125d1,1.0,1.0,1.0,False,2025-10-09 16:16:46,hüan04_08ce1b73-b526-4faa-b440-f318203125d1.json
