,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
1118,kauw2915,2931a995-d46c-4f87-8e9f-86c3a4a79cc0,1.0,1.0,1.0,False,2025-10-21 17:30:32.860081,kauw2915_2931a995-d46c-4f87-8e9f-86c3a4a79cc0.json
1119,anma2416,13725740-b4cf-4314-8c01-9c4093552e03,5.0,3.0,5.0,False,2025-10-18 17:18:15.389130,anma2416_13725740-b4cf-4314-8c01-9c4093552e03.json
1120,clpe1410,041347da-94d9-48d3-97ba-dad26ea1d1ff,6.0,4.0,5.0,False,2025-10-18 17:18:15.441174,clpe1410_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
1121,mana12312,327c1bd8-1f30-49f2-85d6-8f5ed19d7229,4.0,5.0,2.0,False,2025-10-15 11:18:41.000000,mana12312_327c1bd8-1f30-49f2-85d6-8f5ed19d7229.json
1122,mana12312,1acaf0cf-d8d0-413a-8e31-2cd31d3911b0,1.0,5.0,1.0,False,2025-10-15 11:12:03.000000,mana12312_1acaf0cf-d8d0-413a-8e31-2cd31d3911b0.json
1123,mana12312,219904d6-a665-4e65-88bb-decd8ee646bc,,,,True,2025-10-16 11:14:20.000000,mana12312_219904d6-a665-4e65-88bb-decd8ee646bc.json
1124,mana12312,904e2a20-507e-4ae6-8650-8133f788ba2a,2.0,5.0,1.0,False,2025-10-16 11:51:53.000000,mana12312_904e2a20-507e-4ae6-8650-8133f788ba2a.json
1125,clpe1410,0a6ff473-fc90-49e3-976e-8657e404ef65,2.0,4.0,2.0,False,2025-10-18 17:18:15.428576,clpe1410_0a6ff473-fc90-49e3-976e-8657e404ef65.json
1126,anma2416,ff10e165-0368-4a03-889b-6516b2f9a24a,5.0,5.0,5.0,False,2025-10-16 14:13:02.000000,anma2416_ff10e165-0368-4a03-889b-6516b2f9a24a.json
1127,mana12312,81205a3c-dca1-414f-9f12-522eaa54f27e,,,,True,2025-10-16 11:44:32.000000,mana12312_81205a3c-dca1-414f-9f12-522eaa54f27e.json
1128,kauw2915,085bd6cb-2573-46a6-b145-65f870ce7e9f,4.0,6.0,5.0,False,2025-10-21 17:30:32.870335,kauw2915_085bd6cb-2573-46a6-b145-65f870ce7e9f.json
1129,hüan04,1367ce9a-68c8-4697-a644-983db4ee3829,2.0,6.0,2.0,False,2025-10-09 16:42:37.000000,hüan04_1367ce9a-68c8-4697-a644-983db4ee3829.json
1130,mana12312,590c786d-8c48-4242-8f24-5151247be75c,,,,True,2025-10-15 11:27:19.000000,mana12312_590c786d-8c48-4242-8f24-5151247be75c.json
1131,kauw2915,534506aa-4560-48cb-984c-749b3fecf4ac,1.0,1.0,1.0,False,2025-10-21 17:30:32.873118,kauw2915_534506aa-4560-48cb-984c-749b3fecf4ac.json
1132,kauw2915,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,2.0,5.0,2.0,False,2025-10-18 17:18:15.487690,kauw2915_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
1133,kauw2915,962f2bd3-9e4a-49ad-bee1-f3ce57a51601,1.0,3.0,2.0,False,2025-10-21 17:30:32.856795,kauw2915_962f2bd3-9e4a-49ad-bee1-f3ce57a51601.json
1134,sude306,13289dba-a220-46cc-ad6b-2335859c8a90,4.0,3.0,2.0,False,2025-10-10 16:04:57.000000,sude306_13289dba-a220-46cc-ad6b-2335859c8a90.json
1135,mana12312,4546fcdf-6093-4de3-9936-e3988af7f7d3,2.0,5.0,2.0,False,2025-10-21 16:32:59.000000,mana12312_4546fcdf-6093-4de3-9936-e3988af7f7d3.json
1136,kauw2915,184c450e-444e-49fa-b399-7b2369f07a77,4.0,6.0,3.0,False,2025-10-18 17:18:15.486335,kauw2915_184c450e-444e-49fa-b399-7b2369f07a77.json
1137,anma2416,d8265140-cc2a-4fcc-a0be-c568ff533618,1.0,3.0,1.0,False,2025-10-16 13:58:42.000000,anma2416_d8265140-cc2a-4fcc-a0be-c568ff533618.json
1138,hüan04,231729a2-b2bd-47e6-a694-dcc13d739a86,4.0,5.0,4.0,False,2025-10-09 17:17:14.000000,hüan04_231729a2-b2bd-47e6-a694-dcc13d739a86.json
1139,kauw2915,0722be17-76eb-4820-80c1-58522a3101dc,1.0,3.0,1.0,False,2025-10-18 17:18:15.490261,kauw2915_0722be17-76eb-4820-80c1-58522a3101dc.json
1140,mana12312,21aadd20-531f-408a-ab68-6af81aaf34c6,3.0,6.0,3.0,False,2025-10-16 11:14:50.000000,mana12312_21aadd20-531f-408a-ab68-6af81aaf34c6.json
1141,clpe1410,06995171-c1cb-408b-8c30-d10579bae34c,4.0,1.0,2.0,False,2025-10-18 17:18:15.431539,clpe1410_06995171-c1cb-408b-8c30-d10579bae34c.json
1142,anma2416,5925ae7c-97d7-4499-95ba-6381a943aa20,1.0,3.0,1.0,False,2025-10-15 13:54:58.000000,anma2416_5925ae7c-97d7-4499-95ba-6381a943aa20.json
1143,anma2416,caca64b6-d42e-4117-a3b6-4e08153c4091,4.0,4.0,3.0,False,2025-10-16 13:54:37.000000,anma2416_caca64b6-d42e-4117-a3b6-4e08153c4091.json
1144,anma2416,7884ad0c-74cd-4381-a2eb-2d7682b5335a,1.0,3.0,2.0,False,2025-10-16 13:15:16.000000,anma2416_7884ad0c-74cd-4381-a2eb-2d7682b5335a.json
1145,hüan04,0d2fba94-2330-491b-bdd2-d874e9689985,4.0,3.0,3.0,False,2025-10-09 16:29:44.000000,hüan04_0d2fba94-2330-491b-bdd2-d874e9689985.json
1146,hüan04,8a282b22-88c7-44d5-b5cd-117edf09fbbc,,,,True,2025-10-20 13:17:25.000000,hüan04_8a282b22-88c7-44d5-b5cd-117edf09fbbc.json
1147,anma2416,293b404c-943e-41ea-beb5-98845b89f488,4.0,2.0,4.0,False,2025-10-15 13:34:26.000000,anma2416_293b404c-943e-41ea-beb5-98845b89f488.json
1148,kauw2915,3133ad41-8a1f-43ba-8ba5-d63c294f08c5,1.0,4.0,4.0,False,2025-10-15 10:26:19.000000,kauw2915_3133ad41-8a1f-43ba-8ba5-d63c294f08c5.json
1149,mana12312,628ab93a-399b-4890-a0f9-f34c105a7da1,4.0,4.0,4.0,False,2025-10-15 11:31:11.000000,mana12312_628ab93a-399b-4890-a0f9-f34c105a7da1.json
1150,kauw2915,23c5abf9-647b-4bd4-9f4b-e68381e18831,1.0,3.0,1.0,True,2025-10-18 17:18:15.478859,kauw2915_23c5abf9-647b-4bd4-9f4b-e68381e18831.json
1151,anma2416,cea1dbaa-10e1-46fb-9ce4-017c178ab0b4,4.0,2.0,2.0,False,2025-10-16 13:56:17.000000,anma2416_cea1dbaa-10e1-46fb-9ce4-017c178ab0b4.json
1152,sude306,013f602c-d26f-4a9d-8f69-2aa59aa3dd80,2.0,3.0,3.0,False,2025-10-10 15:52:44.000000,sude306_013f602c-d26f-4a9d-8f69-2aa59aa3dd80.json
1153,mana12312,98d0923b-c70b-40fe-92ad-11fd8904df30,,,,True,2025-10-15 11:48:00.000000,mana12312_98d0923b-c70b-40fe-92ad-11fd8904df30.json
1154,anma2416,4b41e931-805f-4025-b2b6-419d60c60100,2.0,1.0,1.0,False,2025-10-15 13:46:19.000000,anma2416_4b41e931-805f-4025-b2b6-419d60c60100.json
1155,mana12312,3211ce0b-0113-4a17-a442-7940820d7042,1.0,1.0,1.0,False,2025-10-15 11:18:22.000000,mana12312_3211ce0b-0113-4a17-a442-7940820d7042.json
1156,hüan04,c70f2791-dfac-47f9-bfdd-4a8fb45fadd1,2.0,6.0,4.0,False,2025-10-20 13:19:20.000000,hüan04_c70f2791-dfac-47f9-bfdd-4a8fb45fadd1.json
1157,kauw2915,777582ab-b30b-479c-9bea-35241cfc600b,4.0,4.0,3.0,False,2025-10-21 17:30:32.858336,kauw2915_777582ab-b30b-479c-9bea-35241cfc600b.json
1158,mana12312,77f90f1e-5b7f-4dfc-9e95-d0c4ca3f5676,,,,True,2025-10-15 11:36:56.000000,mana12312_77f90f1e-5b7f-4dfc-9e95-d0c4ca3f5676.json
1159,sude306,01a4fa7b-e8ee-4c1b-b9c0-87bdaf7b78ea,2.0,2.0,2.0,False,2025-10-10 15:53:10.000000,sude306_01a4fa7b-e8ee-4c1b-b9c0-87bdaf7b78ea.json
1160,hüan04,1d98dd50-21e5-43bd-a795-978fbc16a015,4.0,5.0,3.0,False,2025-10-09 17:06:53.000000,hüan04_1d98dd50-21e5-43bd-a795-978fbc16a015.json
1161,sude306,1fafeb3d-f35e-47bc-ba7b-bcb47e14500b,3.0,5.0,2.0,False,2025-10-10 16:14:30.000000,sude306_1fafeb3d-f35e-47bc-ba7b-bcb47e14500b.json
1162,kauw2915,2c199557-7c91-47dd-94e0-579e94015bc4,,,,True,2025-10-18 17:18:15.499032,kauw2915_2c199557-7c91-47dd-94e0-579e94015bc4.json
1163,hüan04,473ea0e0-68e2-4850-a592-06407aa81a98,,,,True,2025-10-20 13:41:51.000000,hüan04_473ea0e0-68e2-4850-a592-06407aa81a98.json
1164,kauw2915,f8d4e522-b2ee-4eb1-82f1-5b61285638af,1.0,3.0,2.0,False,2025-10-21 17:30:32.875053,kauw2915_f8d4e522-b2ee-4eb1-82f1-5b61285638af.json
1165,anma2416,ba249a4b-9a00-4676-a1fc-c44140f2d08f,1.0,3.0,1.0,False,2025-10-16 13:50:28.000000,anma2416_ba249a4b-9a00-4676-a1fc-c44140f2d08f.json
1166,kauw2915,1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f,1.0,4.0,1.0,False,2025-10-18 17:18:15.450050,kauw2915_1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f.json
1167,hüan04,1a79235b-c7cf-47f4-9c29-6bdffee63b50,4.0,5.0,3.0,False,2025-10-09 16:59:43.000000,hüan04_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
1168,anma2416,f4a4ba34-3c5c-4fa9-8b84-1525a3c4ec30,3.0,4.0,3.0,False,2025-10-16 14:09:29.000000,anma2416_f4a4ba34-3c5c-4fa9-8b84-1525a3c4ec30.json
1169,kauw2915,628ab93a-399b-4890-a0f9-f34c105a7da1,3.0,5.0,3.0,False,2025-10-15 10:39:18.000000,kauw2915_628ab93a-399b-4890-a0f9-f34c105a7da1.json
1170,hüan04,8a92b8df-5d95-43ae-8c08-ff299696653e,2.0,6.0,3.0,False,2025-10-20 12:57:28.000000,hüan04_8a92b8df-5d95-43ae-8c08-ff299696653e.json
1171,kauw2915,4e2781d1-5319-4ce1-977a-9530d9058313,1.0,3.0,1.0,False,2025-10-21 17:30:32.866667,kauw2915_4e2781d1-5319-4ce1-977a-9530d9058313.json
1172,hüan04,10fe2839-cf7c-4406-bdaa-695379a2f236,,,,True,2025-10-09 16:38:12.000000,hüan04_10fe2839-cf7c-4406-bdaa-695379a2f236.json
1173,clpe1410,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,3.0,1.0,False,2025-10-18 17:18:15.432882,clpe1410_0e215edd-a572-4d25-9719-09768d6d8ce1.json
1174,sude306,38dccd90-ba1b-4ce8-b07d-303cc461c85b,2.0,4.0,2.0,False,2025-10-10 16:36:56.000000,sude306_38dccd90-ba1b-4ce8-b07d-303cc461c85b.json
1175,anma2416,1daef36f-3175-479b-98b4-186148fce0f5,3.0,3.0,2.0,False,2025-10-15 13:27:26.000000,anma2416_1daef36f-3175-479b-98b4-186148fce0f5.json
1176,anma2416,92a71035-2e12-4eca-92d0-c292f02165c2,3.0,2.0,4.0,False,2025-10-16 13:27:36.000000,anma2416_92a71035-2e12-4eca-92d0-c292f02165c2.json
1177,kauw2915,34723bb6-2359-4bdb-b4be-a4f306738a6b,2.0,5.0,5.0,False,2025-10-15 10:28:13.000000,kauw2915_34723bb6-2359-4bdb-b4be-a4f306738a6b.json
1178,kauw2915,7fe6781a-f0d2-44ad-bcb6-0d835dc2620f,1.0,2.0,1.0,False,2025-10-15 10:47:39.000000,kauw2915_7fe6781a-f0d2-44ad-bcb6-0d835dc2620f.json
1179,anma2416,81fa0836-eb3d-426d-a2f7-0b781b80e7e8,4.0,2.0,1.0,False,2025-10-16 13:17:27.000000,anma2416_81fa0836-eb3d-426d-a2f7-0b781b80e7e8.json
1180,mana12312,6fb0557a-129f-477b-956e-63e56a936d99,4.0,2.0,1.0,False,2025-10-16 11:40:15.000000,mana12312_6fb0557a-129f-477b-956e-63e56a936d99.json
1181,mana12312,5467cbab-16a6-4ab0-ac73-eccadf3ff594,,,,True,2025-10-16 11:31:50.000000,mana12312_5467cbab-16a6-4ab0-ac73-eccadf3ff594.json
1182,kauw2915,12523795-402c-497e-bd85-fa71b43e0c2d,,,,True,2025-10-18 17:18:15.485579,kauw2915_12523795-402c-497e-bd85-fa71b43e0c2d.json
1183,hüan04,69557940-e3ad-4f8c-95c4-58e273b6a3ae,3.0,7.0,3.0,False,2025-10-20 13:38:05.000000,hüan04_69557940-e3ad-4f8c-95c4-58e273b6a3ae.json
1184,hüan04,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-09 16:32:14.000000,hüan04_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
1185,hüan04,68738163-ad5c-49d9-8f41-b2e099b7fed3,2.0,3.0,1.0,False,2025-10-20 13:16:07.000000,hüan04_68738163-ad5c-49d9-8f41-b2e099b7fed3.json
1186,anma2416,462d59cd-d791-471f-83a5-c87a974edabd,1.0,3.0,1.0,False,2025-10-15 13:44:08.000000,anma2416_462d59cd-d791-471f-83a5-c87a974edabd.json
1187,mana12312,842f3168-b5d0-4942-a5a5-990bdc03139b,3.0,5.0,2.0,False,2025-10-16 11:46:41.000000,mana12312_842f3168-b5d0-4942-a5a5-990bdc03139b.json
1188,anma2416,fbd2cd72-5831-40b0-ba0a-4d4de7177818,4.0,2.0,3.0,False,2025-10-16 14:12:16.000000,anma2416_fbd2cd72-5831-40b0-ba0a-4d4de7177818.json
1189,mana12312,14761d2c-94ff-41a7-bb3d-7093c3335a58,3.0,3.0,2.0,False,2025-10-15 11:10:57.000000,mana12312_14761d2c-94ff-41a7-bb3d-7093c3335a58.json
1190,hüan04,939b7a44-2236-440c-9a7f-943757e8f569,,,,True,2025-10-20 12:51:47.000000,hüan04_939b7a44-2236-440c-9a7f-943757e8f569.json
1191,mana12312,7d5be42a-2ed5-43c2-9eaf-c76ff074f31e,5.0,6.0,3.0,False,2025-10-15 11:39:04.000000,mana12312_7d5be42a-2ed5-43c2-9eaf-c76ff074f31e.json
1192,mana12312,3c5422ae-5707-48ea-936b-1758da5c92ce,1.0,4.0,1.0,False,2025-10-15 11:21:37.000000,mana12312_3c5422ae-5707-48ea-936b-1758da5c92ce.json
1193,anma2416,07e6fd72-0bd4-437f-9d37-fb10455d998a,4.0,2.0,4.0,False,2025-10-18 17:18:15.407362,anma2416_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
1194,anma2416,05e74a4c-7f50-40e5-b396-32acc82ecb99,2.0,1.0,1.0,False,2025-10-18 17:18:15.396687,anma2416_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
1195,sude306,1823ce29-0116-4b26-b42f-05029a8a218c,2.0,3.0,3.0,False,2025-10-10 16:08:03.000000,sude306_1823ce29-0116-4b26-b42f-05029a8a218c.json
1196,anma2416,964f1dad-1638-49fa-93c3-757a218e2c9d,2.0,1.0,1.0,False,2025-10-16 13:30:18.000000,anma2416_964f1dad-1638-49fa-93c3-757a218e2c9d.json
1197,mana12312,b2280c11-eaf4-4836-82d4-060dd99a63b8,3.0,6.0,6.0,False,2025-10-21 16:39:25.000000,mana12312_b2280c11-eaf4-4836-82d4-060dd99a63b8.json
1198,hüan04,cd113f10-1023-4852-9888-ae5bfa066569,4.0,5.0,4.0,False,2025-10-20 13:22:12.000000,hüan04_cd113f10-1023-4852-9888-ae5bfa066569.json
1199,hüan04,0887c9dc-6e68-4a72-a053-5a7618e8f36f,5.0,6.0,6.0,False,2025-10-09 16:15:37.000000,hüan04_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
1200,sude306,3fa1f6bf-4946-40c3-b9de-9d7ad24accf8,2.0,6.0,2.0,False,2025-10-10 16:42:52.000000,sude306_3fa1f6bf-4946-40c3-b9de-9d7ad24accf8.json
1201,anma2416,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,5.0,3.0,4.0,False,2025-10-18 17:18:15.416214,anma2416_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
1202,kauw2915,1a002086-6118-43c7-847a-d36b791c6e6b,,,,True,2025-10-18 17:18:15.452925,kauw2915_1a002086-6118-43c7-847a-d36b791c6e6b.json
1203,sude306,467d809f-cfa0-4f69-8b49-87c976cfb107,3.0,1.0,3.0,False,2025-10-10 16:51:56.000000,sude306_467d809f-cfa0-4f69-8b49-87c976cfb107.json
1204,anma2416,ecdbdf84-aac6-404e-bbf7-870a52f522cd,1.0,3.0,1.0,False,2025-10-16 14:07:19.000000,anma2416_ecdbdf84-aac6-404e-bbf7-870a52f522cd.json
1205,sude306,18938ff8-48c0-4852-9c51-e52b6f043c63,3.0,5.0,3.0,False,2025-10-10 16:09:05.000000,sude306_18938ff8-48c0-4852-9c51-e52b6f043c63.json
1206,mana12312,8ffcb67e-dfd7-4459-844c-81c63847235e,,,,True,2025-10-15 11:45:08.000000,mana12312_8ffcb67e-dfd7-4459-844c-81c63847235e.json
1207,hüan04,0e93acb6-781e-4293-9df0-429cb3515ead,3.0,7.0,2.0,False,2025-10-20 13:06:51.000000,hüan04_0e93acb6-781e-4293-9df0-429cb3515ead.json
1208,clpe1410,0ed3f22c-f5d2-47f0-abd8-2c9d824edae4,6.0,4.0,5.0,False,2025-10-18 17:18:15.442960,clpe1410_0ed3f22c-f5d2-47f0-abd8-2c9d824edae4.json
1209,mana12312,798606ef-3240-4a34-a1ba-6d81e14a3770,3.0,2.0,1.0,False,2025-10-15 11:37:51.000000,mana12312_798606ef-3240-4a34-a1ba-6d81e14a3770.json
1210,mana12312,e4b71d97-e097-4e5c-97a1-d2bb6fd62afa,3.0,2.0,1.0,False,2025-10-21 16:52:21.000000,mana12312_e4b71d97-e097-4e5c-97a1-d2bb6fd62afa.json
1211,clpe1410,43172e33-a923-4dba-87ea-66010c70857c,,,,True,2025-10-13 15:12:14.000000,clpe1410_43172e33-a923-4dba-87ea-66010c70857c.json
1212,mana12312,65f7e53e-6cb8-4f39-8dc5-9dea55229300,,,,True,2025-10-21 16:50:46.000000,mana12312_65f7e53e-6cb8-4f39-8dc5-9dea55229300.json
1213,mana12312,3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0,5.0,5.0,5.0,False,2025-10-16 11:25:10.000000,mana12312_3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0.json
1214,sude306,0a9c032f-abc4-4769-a5a7-c1a7bf349592,3.0,3.0,3.0,False,2025-10-10 15:58:32.000000,sude306_0a9c032f-abc4-4769-a5a7-c1a7bf349592.json
1215,kauw2915,a9609180-8e73-4e95-9001-576736141136,4.0,4.0,3.0,False,2025-10-15 11:00:42.000000,kauw2915_a9609180-8e73-4e95-9001-576736141136.json
1216,sude306,2ed7f71b-4d5e-4082-9a5b-5bf80bb8629e,2.0,5.0,2.0,False,2025-10-10 16:28:01.000000,sude306_2ed7f71b-4d5e-4082-9a5b-5bf80bb8629e.json
1217,anma2416,04911853-29fa-4457-8f7d-0ce707ea1590,5.0,5.0,5.0,False,2025-10-18 17:18:15.393509,anma2416_04911853-29fa-4457-8f7d-0ce707ea1590.json
1218,mana12312,736e9c72-6fbe-46a8-b4e0-669b3be63d69,2.0,1.0,1.0,False,2025-10-15 11:35:36.000000,mana12312_736e9c72-6fbe-46a8-b4e0-669b3be63d69.json
1219,hüan04,12523795-402c-497e-bd85-fa71b43e0c2d,2.0,5.0,5.0,False,2025-10-09 16:40:52.000000,hüan04_12523795-402c-497e-bd85-fa71b43e0c2d.json
1220,clpe1410,07e6fd72-0bd4-437f-9d37-fb10455d998a,3.0,1.0,2.0,False,2025-10-18 17:18:15.430264,clpe1410_07e6fd72-0bd4-437f-9d37-fb10455d998a.json
1221,sude306,2490eaac-6d6d-4194-906d-b5c312ccd5d2,2.0,1.0,3.0,False,2025-10-10 16:19:55.000000,sude306_2490eaac-6d6d-4194-906d-b5c312ccd5d2.json
1222,anma2416,1618f62c-2678-417d-9b3e-17524dca19af,,,,True,2025-10-18 17:18:15.391972,anma2416_1618f62c-2678-417d-9b3e-17524dca19af.json
1223,clpe1410,48df1e6a-6234-4792-a9ef-227cd58f265f,4.0,2.0,5.0,False,2025-10-13 15:15:45.000000,clpe1410_48df1e6a-6234-4792-a9ef-227cd58f265f.json
1224,anma2416,eb875954-0535-442f-8384-accaa63b1d53,3.0,1.0,1.0,False,2025-10-16 14:06:51.000000,anma2416_eb875954-0535-442f-8384-accaa63b1d53.json
1225,mana12312,471b8550-887b-4933-89f7-ce28d3a3536f,3.0,4.0,2.0,False,2025-10-15 11:23:33.000000,mana12312_471b8550-887b-4933-89f7-ce28d3a3536f.json
1226,hüan04,0e57cc75-5ef3-494c-ac79-b929de072679,6.0,3.0,5.0,False,2025-10-09 16:34:32.000000,hüan04_0e57cc75-5ef3-494c-ac79-b929de072679.json
1227,anma2416,f29947ae-a1e0-49ff-b6cb-31e961452a58,4.0,5.0,4.0,False,2025-10-16 14:09:05.000000,anma2416_f29947ae-a1e0-49ff-b6cb-31e961452a58.json
1228,clpe1410,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-18 17:18:15.429978,clpe1410_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
1229,sude306,32150da2-a557-48af-a813-cb4e838c8797,2.0,1.0,2.0,False,2025-10-10 16:31:01.000000,sude306_32150da2-a557-48af-a813-cb4e838c8797.json
1230,anma2416,a0a1b7a9-5669-4eeb-9c4f-9304575e1e49,2.0,3.0,1.0,False,2025-10-16 13:38:12.000000,anma2416_a0a1b7a9-5669-4eeb-9c4f-9304575e1e49.json
1231,hüan04,ee80dabc-3b85-4fbe-a21c-281588f34dd0,2.0,6.0,2.0,False,2025-10-20 13:11:01.000000,hüan04_ee80dabc-3b85-4fbe-a21c-281588f34dd0.json
1232,sude306,40abc2d9-5aaf-41d0-b323-f23afb68ad28,1.0,5.0,3.0,False,2025-10-10 16:44:02.000000,sude306_40abc2d9-5aaf-41d0-b323-f23afb68ad28.json
1233,hüan04,18cb7c89-9ebc-4bf7-86e7-db19ff8c6996,1.0,1.0,1.0,False,2025-10-20 12:58:16.000000,hüan04_18cb7c89-9ebc-4bf7-86e7-db19ff8c6996.json
1234,mana12312,3ebdddfa-661d-4b32-868e-fe872dafe9b5,,,,True,2025-10-16 11:24:49.000000,mana12312_3ebdddfa-661d-4b32-868e-fe872dafe9b5.json
1235,anma2416,24ab889b-c9be-4ac6-8667-aea2c6bcc19d,3.0,1.0,1.0,False,2025-10-15 13:32:05.000000,anma2416_24ab889b-c9be-4ac6-8667-aea2c6bcc19d.json
1236,kauw2915,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,1.0,6.0,1.0,False,2025-10-18 17:18:15.486500,kauw2915_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
1237,sude306,4d82d50f-afa8-4c37-9ec5-a45b56e56c3c,1.0,2.0,3.0,False,2025-10-10 16:58:05.000000,sude306_4d82d50f-afa8-4c37-9ec5-a45b56e56c3c.json
1238,mana12312,10191844-d918-49e3-8d7c-7e943178a2f4,3.0,1.0,1.0,False,2025-10-16 11:06:25.000000,mana12312_10191844-d918-49e3-8d7c-7e943178a2f4.json
1239,mana12312,4b41e931-805f-4025-b2b6-419d60c60100,2.0,1.0,1.0,False,2025-10-21 16:46:22.000000,mana12312_4b41e931-805f-4025-b2b6-419d60c60100.json
1240,mana12312,8a9afb12-06b6-43b0-88ee-1871e993a5b1,3.0,5.0,2.0,False,2025-10-15 11:43:14.000000,mana12312_8a9afb12-06b6-43b0-88ee-1871e993a5b1.json
1241,hüan04,13725740-b4cf-4314-8c01-9c4093552e03,2.0,3.0,2.0,False,2025-10-09 16:43:32.000000,hüan04_13725740-b4cf-4314-8c01-9c4093552e03.json
1242,kauw2915,6ebd9035-6832-4a3f-b037-ea9d89112027,3.0,4.0,3.0,False,2025-10-15 10:43:20.000000,kauw2915_6ebd9035-6832-4a3f-b037-ea9d89112027.json
1243,anma2416,1a002086-6118-43c7-847a-d36b791c6e6b,5.0,2.0,6.0,False,2025-10-18 17:18:15.393724,anma2416_1a002086-6118-43c7-847a-d36b791c6e6b.json
1244,mana12312,244d6de1-9d7b-4379-b3ad-2c94136b54af,3.0,2.0,2.0,False,2025-10-15 11:14:10.000000,mana12312_244d6de1-9d7b-4379-b3ad-2c94136b54af.json
1245,clpe1410,5959cf5c-c59e-46a8-9538-eea3d2b0a566,3.0,3.0,4.0,False,2025-10-13 15:19:48.000000,clpe1410_5959cf5c-c59e-46a8-9538-eea3d2b0a566.json
1246,kauw2915,05ef40be-986b-41ec-a1a6-5e0a30ed67de,1.0,4.0,1.0,False,2025-10-18 17:18:15.449858,kauw2915_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
1247,mana12312,9f205903-c254-4d97-b499-703ebae6394a,2.0,3.0,2.0,False,2025-10-21 16:58:57.000000,mana12312_9f205903-c254-4d97-b499-703ebae6394a.json
1248,hüan04,d70c1b4a-59b2-4830-9a6f-d5570fe05ef1,2.0,3.0,2.0,False,2025-10-20 13:02:48.000000,hüan04_d70c1b4a-59b2-4830-9a6f-d5570fe05ef1.json
1249,mana12312,9151a734-9388-41d2-b7ef-31826f96bf3d,2.0,4.0,1.0,False,2025-10-16 11:51:59.000000,mana12312_9151a734-9388-41d2-b7ef-31826f96bf3d.json
1250,sude306,2f7b4b20-222a-4c16-9945-3065c623531a,4.0,1.0,2.0,False,2025-10-10 16:28:56.000000,sude306_2f7b4b20-222a-4c16-9945-3065c623531a.json
1251,mana12312,0fefc43e-9181-47e4-8d7d-e2a0599e5533,,,,True,2025-10-21 16:54:55.000000,mana12312_0fefc43e-9181-47e4-8d7d-e2a0599e5533.json
1252,sude306,2491642d-15c2-4c0d-9661-17d0d5394239,,,,True,2025-10-10 16:20:32.000000,sude306_2491642d-15c2-4c0d-9661-17d0d5394239.json
1253,sude306,3c962fe2-0ad6-44f9-a629-366e0cab1750,4.0,5.0,5.0,False,2025-10-10 16:40:09.000000,sude306_3c962fe2-0ad6-44f9-a629-366e0cab1750.json
1254,kauw2915,1ddad800-9a1b-4491-a2d2-0730e3e38d63,,,,True,2025-10-18 17:18:15.452670,kauw2915_1ddad800-9a1b-4491-a2d2-0730e3e38d63.json
1255,anma2416,a280ca7b-31a3-4f70-a85f-b3b086056931,3.0,4.0,4.0,False,2025-10-16 13:39:57.000000,anma2416_a280ca7b-31a3-4f70-a85f-b3b086056931.json
1256,hüan04,191aa7df-bc88-4bc0-ab1d-182fe8e4a502,1.0,3.0,2.0,False,2025-10-09 16:56:08.000000,hüan04_191aa7df-bc88-4bc0-ab1d-182fe8e4a502.json
1257,mana12312,648bb57e-6717-4090-9112-7120e52412d7,,,,True,2025-10-15 11:31:32.000000,mana12312_648bb57e-6717-4090-9112-7120e52412d7.json
1258,anma2416,68020c4c-aff5-4202-9d47-79dcf34bf51e,,,,True,2025-10-15 14:02:04.000000,anma2416_68020c4c-aff5-4202-9d47-79dcf34bf51e.json
1259,kauw2915,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,1.0,2.0,1.0,False,2025-10-18 17:18:15.470131,kauw2915_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
1260,anma2416,09046541-0097-446a-a446-fe49edcb06b9,,,,True,2025-10-18 17:18:15.397039,anma2416_09046541-0097-446a-a446-fe49edcb06b9.json
